name,level,m49_code,iso_alpha3,parent_name,parent_m49,region_name,subregion_name
World,0,001,,,,,
Asia,1,142,,World,001,Asia,
Europe,1,150,,World,001,Europe,
Africa,1,002,,World,001,Africa,
Oceania,1,009,,World,001,Oceania,
Americas,1,019,,World,001,Americas,
Southern Asia,2,034,,Asia,142,Asia,Southern Asia
Northern Europe,2,154,,Europe,150,Europe,Northern Europe
Southern Europe,2,039,,Europe,150,Europe,Southern Europe
Northern Africa,2,015,,Africa,002,Africa,Northern Africa
Polynesia,2,061,,Oceania,009,Oceania,Polynesia
Sub-Saharan Africa,2,202,,Africa,002,Africa,Sub-Saharan Africa
Latin America and the Caribbean,2,419,,Americas,019,Americas,Latin America and the Caribbean
Western Asia,2,145,,Asia,142,Asia,Western Asia
Australia and New Zealand,2,053,,Oceania,009,Oceania,Australia and New Zealand
Western Europe,2,155,,Europe,150,Europe,Western Europe
Eastern Europe,2,151,,Europe,150,Europe,Eastern Europe
Northern America,2,021,,Americas,019,Americas,Northern America
South-eastern Asia,2,035,,Asia,142,Asia,South-eastern Asia
Eastern Asia,2,030,,Asia,142,Asia,Eastern Asia
Melanesia,2,054,,Oceania,009,Oceania,Melanesia
Micronesia,2,057,,Oceania,009,Oceania,Micronesia
Central Asia,2,143,,Asia,142,Asia,Central Asia
Middle Africa,3,017,,Sub-Saharan Africa,202,Africa,Sub-Saharan Africa
Caribbean,3,029,,Latin America and the Caribbean,419,Americas,Latin America and the Caribbean
South America,3,005,,Latin America and the Caribbean,419,Americas,Latin America and the Caribbean
Central America,3,013,,Latin America and the Caribbean,419,Americas,Latin America and the Caribbean
Western Africa,3,011,,Sub-Saharan Africa,202,Africa,Sub-Saharan Africa
Southern Africa,3,018,,Sub-Saharan Africa,202,Africa,Sub-Saharan Africa
Eastern Africa,3,014,,Sub-Saharan Africa,202,Africa,Sub-Saharan Africa
Afghanistan,4,004,AFG,Southern Asia,034,Asia,Southern Asia
Åland Islands,4,248,ALA,Northern Europe,154,Europe,Northern Europe
Albania,4,008,ALB,Southern Europe,039,Europe,Southern Europe
Algeria,4,012,DZA,Northern Africa,015,Africa,Northern Africa
American Samoa,4,016,ASM,Polynesia,061,Oceania,Polynesia
Andorra,4,020,AND,Southern Europe,039,Europe,Southern Europe
Angola,4,024,AGO,Middle Africa,017,Africa,Sub-Saharan Africa
Anguilla,4,660,AIA,Caribbean,029,Americas,Latin America and the Caribbean
Antarctica,4,010,ATA,World,001,,
Antigua and Barbuda,4,028,ATG,Caribbean,029,Americas,Latin America and the Caribbean
Argentina,4,032,ARG,South America,005,Americas,Latin America and the Caribbean
Armenia,4,051,ARM,Western Asia,145,Asia,Western Asia
Aruba,4,533,ABW,Caribbean,029,Americas,Latin America and the Caribbean
Australia,4,036,AUS,Australia and New Zealand,053,Oceania,Australia and New Zealand
Austria,4,040,AUT,Western Europe,155,Europe,Western Europe
Azerbaijan,4,031,AZE,Western Asia,145,Asia,Western Asia
Bahamas,4,044,BHS,Caribbean,029,Americas,Latin America and the Caribbean
Bahrain,4,048,BHR,Western Asia,145,Asia,Western Asia
Bangladesh,4,050,BGD,Southern Asia,034,Asia,Southern Asia
Barbados,4,052,BRB,Caribbean,029,Americas,Latin America and the Caribbean
Belarus,4,112,BLR,Eastern Europe,151,Europe,Eastern Europe
Belgium,4,056,BEL,Western Europe,155,Europe,Western Europe
Belize,4,084,BLZ,Central America,013,Americas,Latin America and the Caribbean
Benin,4,204,BEN,Western Africa,011,Africa,Sub-Saharan Africa
Bermuda,4,060,BMU,Northern America,021,Americas,Northern America
Bhutan,4,064,BTN,Southern Asia,034,Asia,Southern Asia
"Bolivia, Plurinational State of",4,068,BOL,South America,005,Americas,Latin America and the Caribbean
"Bonaire, Sint Eustatius and Saba",4,535,BES,Caribbean,029,Americas,Latin America and the Caribbean
Bosnia and Herzegovina,4,070,BIH,Southern Europe,039,Europe,Southern Europe
